municipality_concept_id,municipality,region_concept_id,region,country_concept_id,country,headline,brief,occupation_group.label,occupation_field.label,employer.name,publication_date
muSY_tsR_vDZ,Lund,CaRE_1nn_cSU,Skåne län,i46j_HmG_v64,Sverige,Electromobility specialists with innovation mindset,Who we are looking forALTEN Electromobility innovation team focus on front line development and the global transition to electrification of transportation. You should be genuinely interest in technology and green transportational solutions!,,Unknown,,2024-11-24 01:09:44
kicB_LgH_2Dk,Skellefteå,g5Tt_CAV_zBd,Västerbottens län,i46j_HmG_v64,Sverige,Electromobility specialists with innovation mindset,Who we are looking forALTEN Electromobility innovation team focus on front line development and the global transition to electrification of transportation. You should be genuinely interest in technology and green transportational solutions!,,Unknown,,2024-11-24 01:09:44
muSY_tsR_vDZ,Lund,CaRE_1nn_cSU,Skåne län,i46j_HmG_v64,Sverige,Engineers within Electromobility,Are you ready to take the next step in your career? ALTEN is looking for engineers with automotive battery experience!,,Unknown,,2024-11-24 01:09:44
kicB_LgH_2Dk,Skellefteå,g5Tt_CAV_zBd,Västerbottens län,i46j_HmG_v64,Sverige,Engineers within Electromobility,Are you ready to take the next step in your career? ALTEN is looking for engineers with automotive battery experience!,,Unknown,,2024-11-24 01:09:44
kUQB_KdK_kAh,Halmstad,wjee_qH2_yb6,Hallands län,i46j_HmG_v64,Sverige,AdatoCare söker sjuksköterskor  ,Är du intresserad av nytt jobb uppdrag? I skrivande stund söker vi dig som är sjuksköterska för uppdrag i Halmstad o Varberg har uppdrag inom bla stroke/Medicin/kir/ort/HIAOm uppdraget:Tjänsten är på visstidPeriod: Från dec-febKvalifikationer:Vi söker dig som är sjuksköterska och har erfarenhet.,,Unknown,,2024-11-24 00:00:00
AkUx_yAq_kGr,Varberg,wjee_qH2_yb6,Hallands län,i46j_HmG_v64,Sverige,AdatoCare söker sjuksköterskor  ,Är du intresserad av nytt jobb uppdrag? I skrivande stund söker vi dig som är sjuksköterska för uppdrag i Halmstad o Varberg har uppdrag inom bla stroke/Medicin/kir/ort/HIAOm uppdraget:Tjänsten är på visstidPeriod: Från dec-febKvalifikationer:Vi söker dig som är sjuksköterska och har erfarenhet.,,Unknown,,2024-11-24 00:00:00
,,,,i46j_HmG_v64,Sverige,Bli en del av vårt team!,"Jobbify är en jobbplattform för vassa kandidater. För kunds räkning har vi publicerat denna annons, vill du komma i kontakt med den slutgiltiga arbetsgivaren kan du klicka dig vidare till annonsen:Välkommen till en värderingsstyrd organisationAttendo Björkåsgatan, LSS i Mölndal är en verksamhet som funnits i tre år.",,Unknown,,2024-11-24 00:00:00
qk8Y_2b6_82D,Gävle,zupA_8Nt_xcD,Gävleborgs län,i46j_HmG_v64,Sverige,Circle K Gävle Hagaström söker flexibla butikssäljare för extra vid,"Vart är du på väg?Nu söker vi butikssäljare – ja, alltså riktiga servicehjältar!Vi vill bli världsbäst på service. Och därför söker vi nu fler servicehjältar.",,Unknown,,2024-11-24 00:00:00
AvNB_uwa_6n6,Stockholm,CifL_Rzy_Mku,Stockholms län,i46j_HmG_v64,Sverige,Circle K Sköndal Nynäsvägen söker butikssäljare på 39%,"Vart är du på väg?Nu söker vi butikssäljare – ja, alltså riktiga servicehjältar!Vi vill bli världsbäst på service. Och därför söker vi nu fler servicehjältar.",,Unknown,,2024-11-24 00:00:00
